SMILES,nAtom,nAtomLC,nAtomP,ALogP,LipinskiFailures,nAtomLAC,nAromBond,nRotB,MLogP,ALogp2,XLogP,nHBDon,nB,LipinksiFailures,naAromAtom,AMR
CCOC(=Nc1ccc2Sc3ccccc3N(C(=O)CCN3CCOCC3)c2c1)O, 55.0, 6.0, 19.0, 0.729600012302399, 0.0, 3.0, 12.0, 7.0, 3.0, 0.532316148281097, 3.6489999294281, 1.0, 33.0, , 12.0, 67.6804962158203
[Br-].COC1CC(=C(c2cccs2)c2cccs2)C[N+](C)(C)C1, 44.0, 2.0, 12.0, , 0.0, 0.0, 10.0, 3.0, 2.77999997138977, , 3.69099998474121, 0.0, 23.0, , 10.0, 
NC1C[C@@H](O[C@@H](C)[C@H]1O)O[C@H]1C[C@@](O)(Cc2c1c(O)c1c(c2O)C(=O)c2cccc(O)c2C1=O)C(=O)C, 64.0, 2.0, 19.0, -4.15530014038086, 1.0, 0.0, 12.0, 3.0, 3.10999989509583, 17.2665176391602, -1.5900000333786, 6.0, 41.0, , 12.0, 78.8345031738281
OCc1ccccc1, 16.0, 2.0, 6.0, -0.44870001077652, 0.0, 0.0, 6.0, 1.0, 2.11999988555908, 0.201331689953804, 2.40899991989136, 1.0, 8.0, , 6.0, 7.27680015563965
CNC(C)Cc1ccccc1OC, 30.0, 5.0, 7.0, -0.306600004434586, 0.0, 3.0, 6.0, 4.0, 2.45000004768372, 0.0940035581588745, 2.68400001525879, 1.0, 13.0, , 6.0, 30.4745006561279
CC(CON=O)CC, 19.0, 8.0, 3.0, -2.14109992980957, 0.0, 4.0, 0.0, 4.0, 1.67999994754791, 4.58430910110474, 2.49900007247925, 0.0, 7.0, , 0.0, 28.8693008422852
COc1cc(cc(OC)c1OC)C(=NCc1ccc(OCCN(C)C)cc1)O, 56.0, 6.0, 12.0, -0.36269998550415, 0.0, 2.0, 12.0, 10.0, 3.0, 0.131551295518875, 2.59299993515015, 1.0, 29.0, , 12.0, 60.2840995788574
NCC1O[C@H](OC2[C@@H](N)C[C@@H](N)[C@H](OC3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)C(N)C[C@@H]1O, 69.0, 2.0, 0.0, -7.56059980392456, 2.0, 0.0, 0.0, 6.0, 1.89999997615814, 57.1626739501953, -5.38100004196167, 10.0, 34.0, , 0.0, 102.787300109863
O=C(c1cccnc1)C(C)(C)c1cccnc1, 31.0, 5.0, 8.0, 0.65039998292923, 0.0, 3.0, 12.0, 3.0, 2.67000007629395, 0.423020154237747, 2.10500001907349, 0.0, 18.0, , 12.0, 18.9706993103027
Nc1ccc(cc1)S(=O)(=O)c1ccc(N)cc1, 29.0, 2.0, 17.0, -1.92499995231628, 0.0, 0.0, 12.0, 2.0, 2.23000001907349, 3.70562505722046, 1.23300004005432, 2.0, 18.0, , 12.0, 17.0858001708984
